category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
FALSE POSITIVE,0.799768,3.5976,368062.0,368062.0,,8175.71,1.67093,4.29318,0.0370333865491624
FALSE POSITIVE,1.641114,4.404,232835.0,232835.0,,8231.0,1.10451,4.65708,1.5622155330821874
CANDIDATE,0.635328,1.3032,1315.0,1315.0,,6420.0,1.531,4.176,-0.2630024455556955
CANDIDATE,16.24196986,4.391,2410.0,2410.0,,4499.02,10.4554,,0.8968921736789358
FALSE POSITIVE,1.031746,5.5512,13062.0,13062.0,,7598.94,1.85084,4.1513,-0.0105332697601449
FALSE POSITIVE,0.58337,1.164,16936.0,16936.0,,5802.79,0.742872,4.71327,0.1035047395967833
CANDIDATE,2.047195,1.8936,255.0,255.0,,6150.0,0.958,4.476,-0.9514993041865571
CANDIDATE,24.4472,6.36,718.0,718.0,1.82,,0.647,,0.0833803850043835
CANDIDATE,10.542179,3.3,,,3.123,5441.0,0.916,4.423,0.394393137796004
FALSE POSITIVE,3.247194,4.704,274993.0,274993.0,,5581.0,1.17125,4.29641,2.2641286281079807
CANDIDATE,5.31471,1.896,1511.0000000000002,1511.0000000000002,1.45,,0.355,,1.5097702453565414
CANDIDATE,3.84981,3.36,153.0,153.0,1.86,,1.42,,-0.1739674222075056
FALSE POSITIVE,0.715676,1.248,1668.0,1668.0,,4476.31,7.82356,,-0.8130681377479337
FALSE POSITIVE,0.546969,1.9608,496880.0,496880.0,,5162.92,0.996147,4.38094,0.8261520181420184
FALSE POSITIVE,0.682618,1.1688,10943.0,10943.0,,6120.16,2.77001,3.61756,0.0047124534159151
CANDIDATE,2.126953,1.416,707.0,707.0,1.7,4020.0,0.573,4.696,0.2754764970227371
FALSE POSITIVE,0.512702,1.8024,259506.0,259506.0,,4513.0,1.00839,4.28207,1.8701791412385955
CANDIDATE,20.2244,4.176,1132.0,1132.0,2.94,,0.8325,,0.7304088765963627
FALSE POSITIVE,0.597258,1.9608,250566.0,250566.0,,5374.42,1.47741,4.06755,0.671865299600293
FALSE POSITIVE,0.620388,1.9608,497678.0,497678.0,,7577.62,1.48463,4.34034,0.7413857972831261
CANDIDATE,9.81881482,3.206,2849.9999999999995,2849.9999999999995,,3463.0,0.411081,4.81652,0.9328720803744376
CANDIDATE,1.518232,3.0816,356389.0,356389.0,,5510.0,1.209,4.237,1.7036958441560222
CANDIDATE,1.63013,2.2848,46964.0,46964.0,,6190.0,1.602,4.136,-0.3441096928523333
CANDIDATE,2.007472,0.9048,16989.0,16989.0,,3790.0,0.473,4.783,1.936650494286216
CANDIDATE,2.00745282887,0.9340475,20674.1145,20674.1145,7.16393472,3449.0,0.490442,4.74578,1.936650494286216
CANDIDATE,37.4059,3.84,1450.0,1450.0,2.32,,0.581,,0.7285793898152354
CANDIDATE,3.544965,1.464,621.0,621.0,1.9,4860.0,0.701,4.602,0.236447445692025
FALSE POSITIVE,17.325857,8.5152,334820.0,334820.0,,6047.27,3.05384,3.51759,-0.1361580287308776
CANDIDATE,34.023,3.0,308.0,308.0,,4534.56,11.253,,-0.4935177799777202
CANDIDATE,10.39528014,4.442,190.0,190.0,,5714.27,0.8881,4.54932,-0.6831745762879045
CANDIDATE,11.00357542,1.503,7800.0,7800.0,,5506.87,1.0551,4.37825,0.9292131068121832
CANDIDATE,9.0102,4.872,982.0,982.0,3.6,,0.738,,0.7456545997724228
CANDIDATE,9.01258853,3.639,810.0,810.0,,4764.64,0.81741,4.49798,0.7456545997724228
CANDIDATE,35.383,3.09408,945.0,945.0,,4663.0,0.667213,4.65877,0.9084789232927414
CANDIDATE,35.3972,4.68,1470.0,1470.0,2.6,,0.531,,0.9084789232927414
FALSE POSITIVE,1.359386,1.8408,92013.0,92013.0,,5723.55,1.28259,4.23049,-0.0782242806618498
FALSE POSITIVE,0.630717,1.9608,163414.0,163414.0,,6591.15,1.57514,4.18015,0.8237127024338491
FALSE POSITIVE,12.427163,5.3784,16631.0,16631.0,,6435.2,2.39747,3.7925,-0.0483426632367729
CANDIDATE,37.24703,4.9296,7201.999999999999,7201.999999999999,35.0,,1.696,,-0.0812734252970623
FALSE POSITIVE,1.348851,3.8016,217820.0,217820.0,,6311.4,1.38773,4.24688,-0.0080939540519756
FALSE POSITIVE,1.490219,3.924,733824.9999999999,733824.9999999999,,7175.46,1.72824,4.16698,0.3364593897269773
CANDIDATE,1.882213,0.9648,5678.0,5678.0,,6590.0,1.568,4.178,-0.2026293817784984
FALSE POSITIVE,0.958786,1.2528,17691.0,17691.0,,5512.55,1.0377,4.3918,-0.0471230053826888
FALSE POSITIVE,0.9587591,1.776,16259.999999999998,16259.999999999998,39.0,,1.171,,-0.0471230053826888
CANDIDATE,1.8554,2.8008,775.0,775.0,,4990.0,10.091,2.964,-0.6160933943132415
FALSE POSITIVE,11.100314,12.5808,123582.0,123582.0,,4928.18,3.70395,,0.1541205405413009
CANDIDATE,1.855827,3.0168,844.0,844.0,,4720.0,0.664,4.627,0.0827705560773415
CANDIDATE,15.7512,2.568,500.0,500.0,1.38,,0.582,,0.2998696541044334
CANDIDATE,1.855421,5.6832,660084.0,660084.0,,11500.0,2.734,4.055,-2.008942663678067
FALSE POSITIVE,0.921358,1.6656,127918.0,127918.0,,5255.22,1.30486,4.16118,1.6079527026103666
FALSE POSITIVE,11.078847,14.328,121654.0,121654.0,,5162.0,1.9631,,2.28181366699221
FALSE POSITIVE,0.530431,1.9608,409431.0,409431.0,,5666.31,1.49032,4.09583,0.0254466369353569
FALSE POSITIVE,0.747734,1.9608,287143.0,287143.0,,8498.37,1.65596,4.32425,0.0486201361629669
FALSE POSITIVE,0.69719,1.8552,34039.0,34039.0,,5535.52,1.45971,4.0963,0.8407879123910365
CANDIDATE,5.513327,0.9264,2119.0,2119.0,3.9,5020.0,0.77,4.562,0.8627417537645623
FALSE POSITIVE,0.884004,2.1168,391961.0,391961.0,,5119.55,0.742353,4.63135,0.7212614426907276
CANDIDATE,0.53027,1.0632,568.0,568.0,1.4,3880.0,0.558,4.706,1.1932690322215391
FALSE POSITIVE,0.543877,0.6768,659.0,659.0,,6177.78,1.36241,4.24133,-0.1123747005762244
FALSE POSITIVE,6.741846,7.248,55296.0,55296.0,,4861.09,2.13528,,1.3914634335103166
CANDIDATE,20.9913,2.928,1290.0,1290.0,1.44,,0.386,,1.0371528268986865
CANDIDATE,23.89959501695,2.0395157,15998.7683,15998.7683,12.83075359,4736.5,0.76962,4.55,0.5986858283552062
CANDIDATE,23.897707,1.4832,11511.0,11511.0,,5020.0,0.728,4.581,0.5986858283552062
FALSE POSITIVE,2.044175,7.1472,71960.0,71960.0,,5480.16,2.49927,3.62471,0.3035286276666879
CANDIDATE,10.6741,3.768,354.0,354.0,1.86,,0.9538,,-0.2020195528514564
CANDIDATE,10.673,3.43608,274.0,274.0,,5919.66,0.928134,4.53627,-0.2020195528514564
CANDIDATE,3.78795,1.6512,4851.0,4851.0,,5126.0,4.182,3.476,1.1707053619209713
FALSE POSITIVE,0.516235,1.9608,111574.0,111574.0,,7701.0,2.08947,4.05568,0.7047960616605823
FALSE POSITIVE,0.635238,1.5288,126462.0,126462.0,,4743.31,0.919305,4.39196,1.2103442421787267
FALSE POSITIVE,0.544418,1.9512,434869.0,434869.0,,5076.71,1.06871,4.30977,0.9371408828637342
CANDIDATE,1.855516,4.0752,14554.0,14554.0,,3110.0,0.189,5.092,2.203145735403743
FALSE POSITIVE,0.698333,1.32,106429.0,106429.0,,4081.0,0.664517,4.59923,1.832979576689009
CANDIDATE,4.894289,2.1048,3043.0,3043.0,4.1,4440.0,0.686,4.62,0.9999532623491004
CANDIDATE,12.601781,3.4,,,2.788,5791.0,1.088,4.269,0.5163589232044833
CANDIDATE,6.96350934,2.189,160.0,160.0,,6244.89,1.23998,4.33403,-0.1154238452114358
FALSE POSITIVE,2.5840753,1.666,1757.0,1757.0,7.01829,6119.0,1.4,4.2,0.2498636820869567
FALSE POSITIVE,2.5331,,1700.0000000000002,1700.0000000000002,,5301.32,1.54022,4.02194,-0.4557083865010922
FALSE POSITIVE,3.022569,3.384,56458.00000000001,56458.00000000001,,6481.66,1.89113,4.0052,-0.3678930210069875
CANDIDATE,15.462807,4.0,,,1.266,5509.0,0.919,4.414,-0.2648319323368227
FALSE POSITIVE,2.958763,5.7864,176980.0,176980.0,,5935.86,2.34828,3.72999,0.7907819403735598
CANDIDATE,5.51633,1.92,1830.0,1830.0,1.38,,0.306,,1.955555191024532
CANDIDATE,0.36091387,1.692,7390.0,7390.0,,6175.0,1.92205,3.94242,-0.1501840940528524
FALSE POSITIVE,1.052364,2.8296,348537.00000000006,348537.00000000006,,5157.0,1.1112,4.286,1.5988052687047314
CANDIDATE,4.7464485,2.408,1940.0,1940.0,10.3209,5890.5,2.26,3.76,0.2657192341900599
CANDIDATE,4.746159,2.9,,,12.597,5878.0,2.207,3.977,0.2657192341900599
CANDIDATE,8.952623,2.6,,,8.917,5258.0,0.856,4.586,1.0316643665553047
CANDIDATE,1.99067602,1.862,340.0,340.0,,5194.62,0.792521,4.58551,0.1413141330734113
CANDIDATE,1.990422,2.0736,447.0,447.0,1.8,,0.824,,0.1413141330734113
FALSE POSITIVE,2.131554,4.0656,68562.0,68562.0,,6147.31,2.44273,3.72939,-1.3119082000686122
CANDIDATE,8.658,1.098,5656.0,5656.0,,5127.0,0.901716,4.46444,-0.4002139541402337
CANDIDATE,8.65871336,1.56,8730.0,8730.0,,5127.0,0.901716,4.46444,-0.4002139541402337
CANDIDATE,8.658143,1.6968,7969.000000000001,7969.000000000001,19.1,,0.9,,-0.4002139541402337
CANDIDATE,8.657975,0.984,6106.0,6106.0,,5370.0,0.891,4.45,-0.4002139541402337
CANDIDATE,14.5616,3.144,1029.0,1029.0,2.82,,0.849,,1.03288402440939
FALSE POSITIVE,2.46819,5.8848,483890.0,483890.0,,8315.0,0.817957,4.92436,2.1635068551459864
FALSE POSITIVE,0.56802,3.3336,13803.0,13803.0,,3385.0,0.451115,4.78052,1.7061351598641916
CANDIDATE,2.787663,0.7464,1087.0,1087.0,2.2,3950.0,0.602,4.676,0.46208414869771
FALSE POSITIVE,4.612166,1.5936,5543.0,5543.0,,5444.37,2.82645,,1.2530322670716942
FALSE POSITIVE,0.595558,1.692,51711.0,51711.0,,5854.74,1.20541,4.3011,0.1211897784810126
CANDIDATE,13.798845,3.0,,,1.665,4980.0,0.68,4.686,0.8493255173696296
CANDIDATE,3.41052823,2.124,600.0,600.0,,3985.0,0.674996,4.5894,0.6901601674115654
CANDIDATE,3.41065,1.944,494.0,494.0,1.65,,0.701,,0.6901601674115654
CANDIDATE,1.56494,0.6672,1220.0,1220.0,2.06,,0.556,,1.2170523603761925
FALSE POSITIVE,3.576744,2.9328,68508.0,68508.0,,5896.1,1.30914,4.23348,0.0541085965063486
FALSE POSITIVE,3.57678,2.6664,31467.0,31467.0,,5474.0,0.934009,4.47964,-0.8520971890786468
CANDIDATE,7.5587,2.5,,,2.643,3974.0,0.677,4.579,1.280474568788602
CANDIDATE,25.43143,2.8,,,2.887,3974.0,0.677,4.579,1.280474568788602
FALSE POSITIVE,0.542912,1.7952,120270.0,120270.0,,5974.29,2.25382,3.77362,0.7407759683560842
CANDIDATE,27.693,6.34296,18421.0,18421.0,,6286.0,1.7076,4.0632,-0.3825289152560044
CANDIDATE,7.13142,1.92,707.0,707.0,9.6,,3.4,,0.8194438999445526
CANDIDATE,3.57804902,4.905,80.0,80.0,,6024.0,1.59182,4.08194,-0.5831626322529522
CANDIDATE,12.89398,1.2,3140.0,3140.0,1.12,,0.191,,1.2646190166854998
CANDIDATE,9.56183,3.648,1025.0,1025.0,1.97,,0.598,,0.5133097785692708
CANDIDATE,1.89016107,2.224,270.0,270.0,,4491.0,0.74574,4.54108,0.6919896541926926
CANDIDATE,1.88993,1.656,367.00000000000006,367.00000000000006,1.29,,0.638,,0.6919896541926926
CANDIDATE,1.640707,2.208,469.0,469.0,2.09,,0.572,,0.552948658827026
CANDIDATE,1.64117466,1.337,200.0,200.0,,4493.0,0.664535,4.64429,0.552948658827026
CANDIDATE,1.106,0.99408,975.0,975.0,,5900.71,1.11127,4.37581,-0.221534078516813
CANDIDATE,1.10605213,1.289,1470.0,1470.0,,5900.71,1.11127,4.37581,-0.221534078516813
FALSE POSITIVE,1.52317871,4.004,7340.0,7340.0,,5735.72,0.950472,4.49249,-0.9661351984355752
FALSE POSITIVE,1.523,2.39688,605.0,605.0,,5735.72,0.950472,4.49249,-0.9661351984355752
FALSE POSITIVE,1.5235,,600.0,600.0,,5735.72,0.950472,4.49249,-0.9661351984355752
FALSE POSITIVE,0.504961,1.8144,291504.0,291504.0,,5169.0,0.906039,4.46826,1.3213331069004424
CANDIDATE,3.383,3.72096,1641.0,1641.0,,5603.82,1.019,4.41736,0.5700238687842134
CANDIDATE,3.38199819,5.484,3390.0000000000005,3390.0000000000005,,5603.82,1.019,4.41736,0.5700238687842134
FALSE POSITIVE,0.593274,1.9608,636988.0,636988.0,,5557.0,1.07692,4.36492,1.6158804786619176
FALSE POSITIVE,1.085097,2.1552,31653.0,31653.0,,6503.37,2.97681,3.61442,0.4139076634613605
CANDIDATE,3.6079916,2.991,6055.0,6055.0,15.3816,5308.3,1.89,,-0.1013977798894609
CANDIDATE,3.607981,2.7384,5543.0,5543.0,18.3,6490.0,2.253,3.928,-0.1013977798894609
CANDIDATE,15.405101,2.8128,16796.0,16796.0,,5910.0,1.475,4.145,1.6006347554858575
FALSE POSITIVE,14.71,2.382,4414.0,4414.0,,5167.0,2.19732,,-0.5093733320808222
FALSE POSITIVE,14.707213,2.1408,4206.0,4206.0,,5167.0,2.19732,,-0.5093733320808222
CANDIDATE,2.176955,0.54,4800.0,4800.0,1.25,,0.169,,1.753701816173499
CONFIRMED,21.1595,,600.0,600.0,,3811.0,0.597044,4.65371,1.0743523914482724
CONFIRMED,21.17623917,2.008,709.9999999999999,709.9999999999999,,3811.0,0.597044,4.65371,1.0743523914482724
CONFIRMED,21.1686,3.576,1041.0,1041.0,2.18,,0.642,,1.0743523914482724
FALSE POSITIVE,1.549381,1.6416,92689.0,92689.0,,3570.0,0.541211,4.70154,2.4562247401263355
CANDIDATE,0.95017067,2.581,880.0,880.0,,5339.0,0.746527,4.65577,0.5950268547929517
FALSE POSITIVE,20.180269,2.8608,395334.0,395334.0,,3380.0,0.342147,4.8817,2.897740883305028
FALSE POSITIVE,5.803439,3.9072,627831.0,627831.0,,5029.0,1.00796,4.35546,0.62002984080169
CANDIDATE,20.893526,7.7016,8821.0,8821.0,,6020.0,1.765,4.041,-0.5429139230681538
CANDIDATE,10.545,3.25896,143.0,143.0,,6046.92,1.95293,3.90591,-0.7148856804941086
CANDIDATE,12.0808,2.28,1218.0,1218.0,2.53,,0.682,,1.1627775858694192
FALSE POSITIVE,0.575349,1.9608,522455.0,522455.0,,5033.0,1.04575,4.32349,1.826271458491544
FALSE POSITIVE,2.612938,9.1512,114984.0,114984.0,,5014.02,4.77742,,-1.266171030540432
FALSE POSITIVE,2.612804,8.8344,91385.0,91385.0,,5987.0,3.64705,3.35558,-1.6887824769808102
CANDIDATE,0.4520313,0.7272,7560.0,7560.0,5.3,,0.569,,1.9732402299087608
CANDIDATE,0.45220130587,0.5773712,15351.6498,15351.6498,7.91722863,3739.0,0.633946,4.6228,1.9732402299087608
FALSE POSITIVE,14.343042,1.464,110696.0,110696.0,,3260.0,0.424653,4.80422,2.9453075396143347
FALSE POSITIVE,0.628876,1.9608,109867.0,109867.0,,6688.0,1.49352,4.24194,-0.2312913413494913
FALSE POSITIVE,0.636109,0.696,1465.0,1465.0,,6100.77,1.65628,4.0605,-0.327034482895147
CANDIDATE,11.09226,2.9,,,2.495,4496.0,0.703,4.611,0.7358973369397445
CANDIDATE,2.61299,6.6624,2779.0,2779.0,,3520.0,0.458,4.798,1.2603502141962022
CANDIDATE,8.97146,2.6064,269917.0,269917.0,,5330.0,0.872,4.481,1.653689872138547
FALSE POSITIVE,4.397187,5.8848,203447.0,203447.0,,6090.0,1.71021,4.02887,-0.1910426321646929
CANDIDATE,19.63975,1.4184,4477.0,4477.0,,6730.0,2.183,3.963,-1.0246787754316449
CANDIDATE,19.640151,2.184,6212.0,6212.0,43.0,,2.188,,-1.0246787754316449
CANDIDATE,19.63366256,2.331,6820.000000000001,6820.000000000001,,6516.17,2.11864,3.91306,-1.0246787754316449
CANDIDATE,19.64,1.42992,5501.0,5501.0,,6516.17,2.11864,3.91306,-1.0246787754316449
CANDIDATE,10.90364,2.4,,,2.214,3929.0,0.59,4.669,1.1499711784015296
CANDIDATE,0.995061,2.6448,445224.0,445224.0,,5080.0,0.864,4.468,2.092766699609069
CANDIDATE,11.2362,1.176,491.0,491.0,2.25,,0.955,,-0.1465251204905979
CANDIDATE,5.75,1.25496,945.0,945.0,,4678.76,0.718666,4.60008,0.9188460150524628
CANDIDATE,5.75052,1.44,1123.0,1123.0,2.01,,0.576,,0.9188460150524628
CANDIDATE,1.6488,,1700.0000000000002,1700.0000000000002,,3392.0,0.445314,4.78569,1.9622633092219977
CANDIDATE,2.52,12.35496,105.0,105.0,,5707.44,1.08666,4.37448,-0.079443938515935
CANDIDATE,9.35739,1.68,1710.0000000000002,1710.0000000000002,2.69,,0.595,,1.790901380723085
CANDIDATE,1.810718,2.4048,1366.0,1366.0,,5680.0,1.178,4.257,1.050569063293619
FALSE POSITIVE,0.582017,1.9608,376942.0,376942.0,,5385.55,1.06418,4.35439,-0.8283138609239937
CANDIDATE,1.81042,3.7056,35275.0,35275.0,,3050.0,0.313,4.808,3.1867997947231226
CANDIDATE,1.810834,2.844,3433.0,3433.0,,3230.0,0.888,3.921,0.8371289388287819
FALSE POSITIVE,1.810708,3.0408,35675.0,35675.0,,6805.0,2.32513,3.86952,-2.307149009001797
FALSE POSITIVE,9.510911,9.8088,7834.0,7834.0,,3941.0,0.777317,4.4422,1.7189415673320825
FALSE POSITIVE,9.48658,10.4184,2153.0,2153.0,,6119.69,1.76772,4.00394,-0.3215460225517653
FALSE POSITIVE,9.487929,12.0744,8783.0,8783.0,,6214.0,2.65019,3.6707,-0.334352430019656
FALSE POSITIVE,9.49259,10.86,4713.0,4713.0,,4645.01,7.25626,,-0.1977507503621598
CANDIDATE,8.841,1.752,1550.0,1550.0,2.43,,0.584,,1.7116236202075732
CANDIDATE,45.38331501,5.429,2290.0,2290.0,,4793.26,0.815611,4.50159,1.012149840889948
FALSE POSITIVE,0.858462,2.028,248568.0,248568.0,,4467.0,0.840819,4.43376,2.376337150683782
CANDIDATE,3.47701708869,2.5101218,19986.4254,19986.4254,11.85710209,5225.91,0.84127,4.53759,0.8231028735068071
CANDIDATE,3.47701312,2.646,20620.0,20620.0,,5225.91,0.84127,4.53759,0.8231028735068071
CANDIDATE,3.4766506,2.5848,20961.0,20961.0,12.6,,0.879,,0.8231028735068071
CANDIDATE,3.477,2.20488,17941.0,17941.0,,5225.91,0.84127,4.53759,0.8231028735068071
CANDIDATE,39.5438,7.992,511.0,511.0,3.28,,1.294,,-0.6441455249571912
CANDIDATE,26.8662,8.52,479.0,479.0,2.95,,1.294,,-0.6441455249571912
CANDIDATE,5.7837,4.2,107.0,107.0,1.38,,1.31,,-0.6209720257295801
CANDIDATE,5.78,3.138,101.0,101.0,,5758.27,1.70787,,-0.6209720257295801
FALSE POSITIVE,1.324292,5.8848,249317.0,249317.0,,7114.0,2.71166,3.77025,-0.4605870179174308
CANDIDATE,19.729071,2.7,,,2.239,4735.0,0.712,4.619,0.8054178346225778
CONFIRMED,19.491,3.36888,1381.0,1381.0,,6128.0,1.3636,4.2324,-1.641215820671504
CONFIRMED,19.4921473,3.568,1700.0000000000002,1700.0000000000002,5.50689,6128.0,1.36,4.23,-1.641215820671504
CONFIRMED,19.491965,2.976,1777.0,1777.0,6.8,6320.0,1.485,4.219,-1.641215820671504
CONFIRMED,19.49183,3.5664,1639.0,1639.0,5.96,,1.403,,-1.641215820671504
CONFIRMED,19.49213,3.91,,,6.12,6025.0,1.38,4.25,-1.641215820671504
CONFIRMED,19.50735025,3.951,1500.0,1500.0,,6128.0,1.3636,4.2324,-1.641215820671504
FALSE POSITIVE,1.982809,1.3632,213762.0,213762.0,,3330.0,0.291,4.958,2.295229903387144
FALSE POSITIVE,1.9828041248,1.1139386,132105.0435,132105.0435,10.89107018,3213.0,0.293047,4.93347,2.295229903387144
FALSE POSITIVE,1.9828,,93300.0,93300.0,,3213.0,0.293047,4.93347,2.295229903387144
CANDIDATE,29.724674,3.8,,,1.439,5339.0,0.854,4.515,-1.2497056495102878
FALSE POSITIVE,0.616444,0.696,5674.0,5674.0,,4937.26,0.750931,4.59535,1.2780352530804315
FALSE POSITIVE,7.218071,4.7832,32035.0,32035.0,,6727.06,1.67346,4.14708,-2.0760238456527307
FALSE POSITIVE,7.219626,4.884,31796.000000000004,31796.000000000004,,8075.0,2.55977,3.91392,-3.1718864275479106
CANDIDATE,7.220537,4.1136,3983.0,3983.0,,5420.0,0.932,4.435,1.0530083790017886
FALSE POSITIVE,7.220943,5.2896,34667.0,34667.0,,3092.0,0.292863,4.93367,3.358771552149077
CANDIDATE,10.55532,1.68,1580.0,1580.0,2.64,,0.623,,0.8121259528200436
CANDIDATE,10.555,1.30704,1249.0,1249.0,,4067.08,0.722281,4.52683,0.8121259528200436
FALSE POSITIVE,6.0162,,152200.0,152200.0,,3249.0,0.400314,4.82637,2.372068348194486
CANDIDATE,1.092845,1.6248,236.0,236.0,,5620.0,0.951,4.468,-0.8862476089930215
CANDIDATE,1.092673,1.3056,833.0,833.0,,5140.0,0.783,4.557,1.5756317694771202
FALSE POSITIVE,1.092917,3.7584,1355446.0,1355446.0,,7226.47,1.78223,4.14565,0.4517170569379896
CANDIDATE,17.035203,2.508,22080.000000000004,22080.000000000004,53.0,,1.51,,-0.686833549850159
CANDIDATE,63.8432,4.944,1930.0,1930.0,2.78,,0.594,,0.8023686899873653
CANDIDATE,8.986,0.00192,48646.0,48646.0,,5523.32,11.8634,,-3.407890222313317
CANDIDATE,32.5795,5.088,24210.0,24210.0,10.44,,0.633,,2.3897533870787155
CANDIDATE,32.576,4.25304,38336.0,38336.0,,4217.0,0.694468,4.57431,2.3897533870787155
CANDIDATE,1.744546,3.924,206372.0,206372.0,,6530.0,2.316,3.921,0.0089812559052116
FALSE POSITIVE,11.6158,,88300.0,88300.0,,3189.0,0.339085,4.88475,2.7105234027030143
CANDIDATE,6.83292,2.208,3890.0,3890.0,1.3,,0.18,,2.193388472571064
FALSE POSITIVE,0.77845,,3900.0,3900.0,,3859.0,0.779314,4.42916,0.7718772436352452
FALSE POSITIVE,0.778,0.49992,5427.999999999999,5427.999999999999,,3859.0,0.779314,4.42916,0.7718772436352452
FALSE POSITIVE,0.923861,3.3168,345965.0,345965.0,,6235.06,1.90631,3.96046,0.2236410382241342
FALSE POSITIVE,2.851451,9.3048,992969.0,992969.0,,7137.0,2.22321,3.9455,1.0517887211477046
FALSE POSITIVE,3.244126,3.8616,405896.0,405896.0,,4274.11,0.987047,4.27547,0.7108943509310061
FALSE POSITIVE,0.821436,2.3784,162008.0,162008.0,,6046.46,1.5043,4.13261,-0.0648080442669181
FALSE POSITIVE,3.888853,3.108,25872.0,25872.0,,3693.0,0.696024,4.5728,0.7121140087850913
FALSE POSITIVE,3.696871,3.0864,124336.0,124336.0,,6401.57,1.47855,4.2073,-1.5412038766365517
CANDIDATE,3.697161,3.3528,35827.0,35827.0,,3120.0,0.245,4.991,3.273395502363142
FALSE POSITIVE,1.769505,3.6288,176962.0,176962.0,,5988.0,1.16794,4.34462,2.4617132004697173
CANDIDATE,23.702342,5.424,48619.0,48619.0,,6280.0,1.869,4.021,-0.5923100661585873
CANDIDATE,2.714743,1.6,,,1.198,3634.0,0.415,4.802,2.296449561241228
CANDIDATE,5.169887,1.5504,3348.0,3348.0,9.1,6830.0,1.45,4.256,-1.1399364426426573
CANDIDATE,5.1699026,1.972,3110.0,3110.0,9.23587,6283.4,1.48,4.18,-1.1399364426426573
FALSE POSITIVE,3.40819,2.8584,164327.0,164327.0,,5416.13,0.849526,4.55423,0.2590111159925929
FALSE POSITIVE,2.22982,5.34,247831.0,247831.0,,7391.0,2.26072,3.95746,-0.7069579044425576
CANDIDATE,4.4455436,4.152,5839.0,5839.0,15.8181,6355.8,2.11,3.89,-0.1739674222075056
CANDIDATE,4.445559,3.6312,4228.0,4228.0,15.9,6520.0,2.237,3.932,-0.1739674222075056
CANDIDATE,23.917716,1.7208,32061.0,32061.0,,5050.0,0.828,4.507,1.1371647709336388
CANDIDATE,2.783705,1.272,538.0,538.0,2.4,5890.0,0.939,4.487,-0.4441216368872866
FALSE POSITIVE,1.830767,2.8488,157032.0,157032.0,,6141.42,0.98712,4.51379,-0.0446836896745184
CANDIDATE,9.375266,2.8,,,3.545,4571.0,0.747,4.597,1.3377984879305866
FALSE POSITIVE,0.617674,1.9608,598171.0,598171.0,,5271.68,1.10095,4.30878,0.499283713247296
CANDIDATE,0.986765,3.336,305455.0,305455.0,,6080.0,1.4,4.201,1.1810724536806918
FALSE POSITIVE,0.579309,1.9608,471689.0,471689.0,,4888.0,0.999114,4.34193,1.3548736978877738
FALSE POSITIVE,1.204338,2.5368,406463.0,406463.0,,5633.43,0.907171,4.52269,0.8944528579707666
CANDIDATE,0.82182448,0.691,470.0,470.0,,5990.46,2.64987,3.63301,-0.3843584020371317
CANDIDATE,0.822,0.81408,437.0,437.0,,5990.46,2.64987,3.63301,-0.3843584020371317
CANDIDATE,0.8218241,1.1256,615.0,615.0,6.1,,2.66,,-0.3843584020371317
FALSE POSITIVE,0.816734,1.212,5074.999999999999,5074.999999999999,,6318.08,1.79519,4.02502,-1.461316287193998
CANDIDATE,14.220246,3.4848,101983.0,101983.0,,6130.0,1.461,4.185,0.0906983321288925
FALSE POSITIVE,0.547674,0.5736,1629.0,1629.0,,4926.69,0.786265,4.55541,0.9779994209755748
FALSE POSITIVE,1.743013,5.8848,470271.0,470271.0,,7935.6,2.95299,3.7763,0.4828183322171518
FALSE POSITIVE,1.153456,4.9728,128377.0,128377.0,,5378.01,2.96865,,1.0426412872420685
FALSE POSITIVE,3.797473,2.5968,118402.0,118402.0,,5024.68,0.785698,4.57184,1.100575035311096
FALSE POSITIVE,0.518748,1.9608,157737.0,157737.0,,6490.0,1.31192,4.32611,-0.5118126477889916
FALSE POSITIVE,0.518754,0.8256,228.0,228.0,,5514.41,0.878754,4.53621,-0.3319131143114857
FALSE POSITIVE,0.98972,2.7072,168919.0,168919.0,,5424.29,1.13922,4.29798,0.6669866681839542
FALSE POSITIVE,4.845561,2.7888,77469.0,77469.0,,5723.1,1.15426,4.32206,0.537702935650967
FALSE POSITIVE,0.643142,1.9608,450377.0,450377.0,,5412.54,1.05452,4.36509,1.1896100586592848
CANDIDATE,1.466473,2.5488,335755.0,335755.0,,4570.0,0.981,4.413,-1.583282072602476
CANDIDATE,7.112,2.65104,585.0,585.0,,5595.68,0.909317,4.51583,-1.3985039077086316
CANDIDATE,7.1123703,2.644,497.0,497.0,1.85858,5595.7,0.91,4.52,-1.3985039077086316
CANDIDATE,7.112134,2.5104,553.0,553.0,2.7,5800.0,1.042,4.409,-1.3985039077086316
CANDIDATE,7.11047482,3.434,700.0000000000001,700.0000000000001,,5595.68,0.909317,4.51583,-1.3985039077086316
FALSE POSITIVE,1.991357,3.0216,96349.0,96349.0,,6118.76,1.26082,4.29746,-0.1111550427221392
FALSE POSITIVE,16.7004351,3.24,35520.0,35520.0,,5018.76,1.09979,4.27453,0.8773776480135792
FALSE POSITIVE,16.709659,3.2952,112830.0,112830.0,,5018.76,1.09979,4.27453,0.8773776480135792
